delta,alpha1,alpha2,alpha3,alpha4,alpha5,E_lower,E_upper
1e-05,0.09428447649116865,0.09428447649116865,0.140831547160518,0.22272593988999184,0.4478735599671527,3.8804827153882906,3.85946443584137
1e-06,0.07164426958705956,0.07164426958705956,0.2683684579414669,0.41605542636613335,0.17228757651828064,2.237493983893258,2.2353046543852275
2e-06,0.07164426958705956,0.07164426958705956,0.2683684579414669,0.41605542636613335,0.17228757651828064,2.237423853946838,2.2355531455037148
3e-06,0.07164426958705956,0.07164426958705956,0.2683684579414669,0.41605542636613335,0.17228757651828064,2.237590178094834,2.235483498993142
4e-06,0.07164426958705956,0.07164426958705956,0.2683684579414669,0.41605542636613335,0.17228757651828064,2.2375198852421487,2.2354138633341902
4.9999999999999996e-06,0.07164426958705956,0.07164426958705956,0.2683684579414669,0.41605542636613335,0.17228757651828064,2.236894039851942,2.2345983063969403
5.999999999999999e-06,0.07164426958705956,0.07164426958705956,0.2683684579414669,0.41605542636613335,0.17228757651828064,2.2373793327340827,2.235274624557941
7e-06,0.07164426958705956,0.07164426958705956,0.2683684579414669,0.41605542636613335,0.17228757651828064,2.236754344435357,2.2348882639494754
8e-06,0.07164426958705956,0.07164426958705956,0.2683684579414669,0.41605542636613335,0.17228757651828064,2.2372388244660772,2.2351354291485417
9e-06,0.07164426958705956,0.07164426958705956,0.2683684579414669,0.41605542636613335,0.17228757651828064,2.236614691933755,2.2343220061443394
1e-05,0.07164426958705956,0.07164426958705956,0.2683684579414669,0.41605542636613335,0.17228757651828064,2.2368632073240384,2.2346802127113428
4e-06,0.061705508126495105,0.061705508126495105,0.3039015517527224,0.40534906728036973,0.1673383647139176,1.986910201686114,1.9866571198635399
8e-06,0.061705508126495105,0.061705508126495105,0.3039015517527224,0.40534906728036973,0.1673383647139176,1.9869905079939048,1.986843349684676
9e-06,0.061705508126495105,0.061705508126495105,0.3039015517527224,0.40534906728036973,0.1673383647139176,1.9869451776260803,1.9867983907013809
1e-06,0.1597265984978941,0.1597265984978941,0.44126338654123387,0.024241850122735758,0.21504156634024219,3.371882557151797,3.3214157032619624
2e-06,0.1597265984978941,0.1597265984978941,0.44126338654123387,0.024241850122735758,0.21504156634024219,3.37192000210871,3.321509623215945
3e-06,0.1597265984978941,0.1597265984978941,0.44126338654123387,0.024241850122735758,0.21504156634024219,3.3714089512054253,3.3209720019746154
4e-06,0.1597265984978941,0.1597265984978941,0.44126338654123387,0.024241850122735758,0.21504156634024219,3.371666916296466,3.321320030483431
4.9999999999999996e-06,0.1597265984978941,0.1597265984978941,0.44126338654123387,0.024241850122735758,0.21504156634024219,3.3712085753454177,3.320842894508764
5.999999999999999e-06,0.1597265984978941,0.1597265984978941,0.44126338654123387,0.024241850122735758,0.21504156634024219,3.37036265248322,3.3199197205609647
7e-06,0.1597265984978941,0.1597265984978941,0.44126338654123387,0.024241850122735758,0.21504156634024219,3.3704626571231384,3.3200854536236433
8e-06,0.1597265984978941,0.1597265984978941,0.44126338654123387,0.024241850122735758,0.21504156634024219,3.3707175861327587,3.320430089975973
9e-06,0.1597265984978941,0.1597265984978941,0.44126338654123387,0.024241850122735758,0.21504156634024219,3.369655097930223,3.319257091052243
1e-05,0.1597265984978941,0.1597265984978941,0.44126338654123387,0.024241850122735758,0.21504156634024219,3.369419397203796,3.3190363546994828
1e-06,0.0832060697089719,0.0832060697089719,0.37708056651380084,0.053016431978375134,0.4034908620898803,2.1757378530709666,2.17368688050011
2e-06,0.0832060697089719,0.0832060697089719,0.37708056651380084,0.053016431978375134,0.4034908620898803,2.1754941365217695,2.1733621972687143
3e-06,0.0832060697089719,0.0832060697089719,0.37708056651380084,0.053016431978375134,0.4034908620898803,2.1754486629627037,2.173596758055563
4e-06,0.0832060697089719,0.0832060697089719,0.37708056651380084,0.053016431978375134,0.4034908620898803,2.1754031942497143,2.173551704041084
4.9999999999999996e-06,0.0832060697089719,0.0832060697089719,0.37708056651380084,0.053016431978375134,0.4034908620898803,2.175075802204584,2.1728300236447726
5.999999999999999e-06,0.0832060697089719,0.0832060697089719,0.37708056651380084,0.053016431978375134,0.4034908620898803,2.1755099403916285,2.1734616104224713
7e-06,0.0832060697089719,0.0832060697089719,0.37708056651380084,0.053016431978375134,0.4034908620898803,2.1752668171766336,2.173137693125434
8e-06,0.0832060697089719,0.0832060697089719,0.37708056651380084,0.053016431978375134,0.4034908620898803,2.175221367837384,2.1730928064542376
9e-06,0.0832060697089719,0.0832060697089719,0.37708056651380084,0.053016431978375134,0.4034908620898803,2.1748945936248556,2.1730479244998637
1e-05,0.0832060697089719,0.0832060697089719,0.37708056651380084,0.053016431978375134,0.4034908620898803,2.1748493033729686,2.1726065615065577
1e-06,0.17560659396153686,0.17560659396153686,0.4627039592991885,0.12326866905636633,0.06281418372137153,5.715866635632142,5.512359680189414
2e-06,0.17560659396153686,0.17560659396153686,0.4627039592991885,0.12326866905636633,0.06281418372137153,5.715008511644524,5.511390737306634
3e-06,0.17560659396153686,0.17560659396153686,0.4627039592991885,0.12326866905636633,0.06281418372137153,5.712819628488478,5.509378719298052
4e-06,0.17560659396153686,0.17560659396153686,0.4627039592991885,0.12326866905636633,0.06281418372137153,5.712944283140634,5.509455252226951
4.9999999999999996e-06,0.17560659396153686,0.17560659396153686,0.4627039592991885,0.12326866905636633,0.06281418372137153,5.711544725422044,5.508279559358334
5.999999999999999e-06,0.17560659396153686,0.17560659396153686,0.4627039592991885,0.12326866905636633,0.06281418372137153,5.7102923478642404,5.507076554007039
7e-06,0.17560659396153686,0.17560659396153686,0.4627039592991885,0.12326866905636633,0.06281418372137153,5.709010666458344,5.505532024633911
8e-06,0.17560659396153686,0.17560659396153686,0.4627039592991885,0.12326866905636633,0.06281418372137153,5.7088260724252535,5.505593848264969
9e-06,0.17560659396153686,0.17560659396153686,0.4627039592991885,0.12326866905636633,0.06281418372137153,5.706962650555868,5.503613329892756
1e-05,0.17560659396153686,0.17560659396153686,0.4627039592991885,0.12326866905636633,0.06281418372137153,5.7059398881186,5.502655141445726
1e-06,0.13013243411904563,0.13013243411904563,0.08670536588567458,0.18853030180519834,0.4644994640710358,6.050996817408001,5.96592983047672
2e-06,0.13013243411904563,0.13013243411904563,0.08670536588567458,0.18853030180519834,0.4644994640710358,6.05025627199916,5.965334634244763
3e-06,0.13013243411904563,0.13013243411904563,0.08670536588567458,0.18853030180519834,0.4644994640710358,6.049050111691421,5.964391726706468
4e-06,0.13013243411904563,0.13013243411904563,0.08670536588567458,0.18853030180519834,0.4644994640710358,6.0480343466893896,5.963208114759067
4.9999999999999996e-06,0.13013243411904563,0.13013243411904563,0.08670536588567458,0.18853030180519834,0.4644994640710358,6.046829394271499,5.9620255753501255
5.999999999999999e-06,0.13013243411904563,0.13013243411904563,0.08670536588567458,0.18853030180519834,0.4644994640710358,6.045625540704312,5.960844106557644
7e-06,0.13013243411904563,0.13013243411904563,0.08670536588567458,0.18853030180519834,0.4644994640710358,6.044422783981771,5.959663706464639
8e-06,0.13013243411904563,0.13013243411904563,0.08670536588567458,0.18853030180519834,0.4644994640710358,6.042585088552242,5.9576795018626205
9e-06,0.13013243411904563,0.13013243411904563,0.08670536588567458,0.18853030180519834,0.4644994640710358,6.042020553073341,5.957511460587777
1e-05,0.13013243411904563,0.13013243411904563,0.08670536588567458,0.18853030180519834,0.4644994640710358,6.040821074902201,5.956333214867818
1e-06,0.04172957924970986,0.04172957924970986,0.4014212573183049,0.11588855683234359,0.39923102734993177,2.3477546289262614,2.3474772426818404
2e-06,0.04172957924970986,0.04172957924970986,0.4014212573183049,0.11588855683234359,0.39923102734993177,2.3480562834060246,2.347931475505514
3e-06,0.04172957924970986,0.04172957924970986,0.4014212573183049,0.11588855683234359,0.39923102734993177,2.3480029543728063,2.347878409266511
4.9999999999999996e-06,0.04172957924970986,0.04172957924970986,0.4014212573183049,0.11588855683234359,0.39923102734993177,2.3475420736595964,2.3472659752012333
7e-06,0.04172957924970986,0.04172957924970986,0.4014212573183049,0.11588855683234359,0.39923102734993177,2.3477896970400383,2.3476662019996413
8e-06,0.04172957924970986,0.04172957924970986,0.4014212573183049,0.11588855683234359,0.39923102734993177,2.3477363974004,2.347613164599048
9e-06,0.04172957924970986,0.04172957924970986,0.4014212573183049,0.11588855683234359,0.39923102734993177,2.3476831036355987,2.347560132962446
1e-06,0.18149102910145057,0.18149102910145057,0.15594726987986987,0.4619906663830765,0.01908000553415235,5.5760324869452145,5.362168451741558
2e-06,0.18149102910145057,0.18149102910145057,0.15594726987986987,0.4619906663830765,0.01908000553415235,5.574531218153806,5.36036910099425
3e-06,0.18149102910145057,0.18149102910145057,0.15594726987986987,0.4619906663830765,0.01908000553415235,5.573850568929048,5.360116689692285
4e-06,0.18149102910145057,0.18149102910145057,0.15594726987986987,0.4619906663830765,0.01908000553415235,5.5731322055756225,5.359481913954034
4.9999999999999996e-06,0.18149102910145057,0.18149102910145057,0.15594726987986987,0.4619906663830765,0.01908000553415235,5.571317197668152,5.357307320569521
5.999999999999999e-06,0.18149102910145057,0.18149102910145057,0.15594726987986987,0.4619906663830765,0.01908000553415235,5.571415629486269,5.357694417552758
7e-06,0.18149102910145057,0.18149102910145057,0.15594726987986987,0.4619906663830765,0.01908000553415235,5.569995342703149,5.356545976992429
8e-06,0.18149102910145057,0.18149102910145057,0.15594726987986987,0.4619906663830765,0.01908000553415235,5.569487090857124,5.356131757505106
9e-06,0.18149102910145057,0.18149102910145057,0.15594726987986987,0.4619906663830765,0.01908000553415235,5.567477787422979,5.353757998051214
1e-05,0.18149102910145057,0.18149102910145057,0.15594726987986987,0.4619906663830765,0.01908000553415235,5.566157095237518,5.352872369858931
1e-06,0.10739005799389802,0.10739005799389802,0.05185548812663989,0.29222673523500103,0.4411376606505631,3.346277799116756,3.324259544936815
2e-06,0.10739005799389802,0.10739005799389802,0.05185548812663989,0.29222673523500103,0.4411376606505631,3.3460481048258632,3.3240337183629682
3e-06,0.10739005799389802,0.10739005799389802,0.05185548812663989,0.29222673523500103,0.4411376606505631,3.345557526286133,3.3234910231004373
4e-06,0.10739005799389802,0.10739005799389802,0.05185548812663989,0.29222673523500103,0.4411376606505631,3.3453284141534536,3.323265843780488
4.9999999999999996e-06,0.10739005799389802,0.10739005799389802,0.05185548812663989,0.29222673523500103,0.4411376606505631,3.345099375873186,3.323040736474539
5.999999999999999e-06,0.10739005799389802,0.10739005799389802,0.05185548812663989,0.29222673523500103,0.4411376606505631,3.3445495962573037,3.322426230462322
7e-06,0.10739005799389802,0.10739005799389802,0.05185548812663989,0.29222673523500103,0.4411376606505631,3.3446415206843714,3.3225907377271495
8e-06,0.10739005799389802,0.10739005799389802,0.05185548812663989,0.29222673523500103,0.4411376606505631,3.344092902436576,3.3219775483292753
9e-06,0.10739005799389802,0.10739005799389802,0.05185548812663989,0.29222673523500103,0.4411376606505631,3.343864664811684,3.3217533136743067
1e-05,0.10739005799389802,0.10739005799389802,0.05185548812663989,0.29222673523500103,0.4411376606505631,3.3442132352219476,3.322229727150068
1e-06,0.048042821893285965,0.048042821893285965,0.3968436385830771,0.3985274657788525,0.10854325185149855,2.2809160684602223,2.2804640737363746
2e-06,0.048042821893285965,0.048042821893285965,0.3968436385830771,0.3985274657788525,0.10854325185149855,2.280867107699337,2.2808142968992953
3e-06,0.048042821893285965,0.048042821893285965,0.3968436385830771,0.3985274657788525,0.10854325185149855,2.2808181520272384,2.280765443127372
4e-06,0.048042821893285965,0.048042821893285965,0.3968436385830771,0.3985274657788525,0.10854325185149855,2.281045071321143,2.280716594433864
4.9999999999999996e-06,0.048042821893285965,0.048042821893285965,0.3968436385830771,0.3985274657788525,0.10854325185149855,2.2807202559451953,2.2802694421738106
5.999999999999999e-06,0.048042821893285965,0.048042821893285965,0.3968436385830771,0.3985274657788525,0.10854325185149855,2.2806713155331493,2.2806189122779092
7e-06,0.048042821893285965,0.048042821893285965,0.3968436385830771,0.3985274657788525,0.10854325185149855,2.280622380205686,2.280172156262172
8e-06,0.048042821893285965,0.048042821893285965,0.3968436385830771,0.3985274657788525,0.10854325185149855,2.2808487395064407,2.280521250423038
9e-06,0.048042821893285965,0.048042821893285965,0.3968436385830771,0.3985274657788525,0.10854325185149855,2.2805245248003168,2.2804724271058916
1e-05,0.048042821893285965,0.048042821893285965,0.3968436385830771,0.3985274657788525,0.10854325185149855,2.2804756047203094,2.280423608860874
1e-06,0.07030951187634935,0.07030951187634935,0.039394313068301684,0.41799646323975637,0.4019901999392433,2.6720444937169163,2.6685964195769114
2e-06,0.07030951187634935,0.07030951187634935,0.039394313068301684,0.41799646323975637,0.4019901999392433,2.671964166171374,2.6681663121899546
3e-06,0.07030951187634935,0.07030951187634935,0.039394313068301684,0.41799646323975637,0.4019901999392433,2.6723358775834254,2.6686951733746755
4e-06,0.07030951187634935,0.07030951187634935,0.039394313068301684,0.41799646323975637,0.4019901999392433,2.6714520971108255,2.668006942241517
4.9999999999999996e-06,0.07030951187634935,0.07030951187634935,0.039394313068301684,0.41799646323975637,0.4019901999392433,2.6717232551624512,2.6679272748050877
5.999999999999999e-06,0.07030951187634935,0.07030951187634935,0.039394313068301684,0.41799646323975637,0.4019901999392433,2.6716429753568276,2.668196752861278
7e-06,0.07030951187634935,0.07030951187634935,0.039394313068301684,0.41799646323975637,0.4019901999392433,2.6718218946328216,2.6681168551619843
8e-06,0.07030951187634935,0.07030951187634935,0.039394313068301684,0.41799646323975637,0.4019901999392433,2.6717414370465846,2.6680369693356933
9e-06,0.07030951187634935,0.07030951187634935,0.039394313068301684,0.41799646323975637,0.4019901999392433,2.6718520674815913,2.668214546395978
1e-05,0.07030951187634935,0.07030951187634935,0.039394313068301684,0.41799646323975637,0.4019901999392433,2.671580558118138,2.667877233287931
1e-06,0.09505915558064722,0.09505915558064722,0.452487799089652,0.2808875192993693,0.07650637044968422,4.285594595096106,4.261968257542085
2e-06,0.09505915558064722,0.09505915558064722,0.452487799089652,0.2808875192993693,0.07650637044968422,4.285337816710484,4.26175265003086
3e-06,0.09505915558064722,0.09505915558064722,0.452487799089652,0.2808875192993693,0.07650637044968422,4.284871034668788,4.2612903565664935
4e-06,0.09505915558064722,0.09505915558064722,0.452487799089652,0.2808875192993693,0.07650637044968422,4.2844044887564445,4.26082829576917
4.9999999999999996e-06,0.09505915558064722,0.09505915558064722,0.452487799089652,0.2808875192993693,0.07650637044968422,4.283483482989584,4.259832347298785
5.999999999999999e-06,0.09505915558064722,0.09505915558064722,0.452487799089652,0.2808875192993693,0.07650637044968422,4.2834721043702615,4.259904871252203
7e-06,0.09505915558064722,0.09505915558064722,0.452487799089652,0.2808875192993693,0.07650637044968422,4.283006265422515,4.2594435070716505
8e-06,0.09505915558064722,0.09505915558064722,0.452487799089652,0.2808875192993693,0.07650637044968422,4.282540661656311,4.258982374636332
9e-06,0.09505915558064722,0.09505915558064722,0.452487799089652,0.2808875192993693,0.07650637044968422,4.281335744394764,4.257652608112584
1e-05,0.09505915558064722,0.09505915558064722,0.452487799089652,0.2808875192993693,0.07650637044968422,4.281405075441949,4.257819724595226
1e-06,0.04950828140271748,0.04950828140271748,0.4108826856344418,0.07101034502132073,0.4190904065388026,2.8110658161362028,2.8096694635799375
2e-06,0.04950828140271748,0.04950828140271748,0.4108826856344418,0.07101034502132073,0.4190904065388026,2.810636306163524,2.8091236367629815
3e-06,0.04950828140271748,0.04950828140271748,0.4108826856344418,0.07101034502132073,0.4190904065388026,2.8108838210455613,2.80948831346259
4e-06,0.04950828140271748,0.04950828140271748,0.4108826856344418,0.07101034502132073,0.4190904065388026,2.81079284499197,2.809735067982155
4.9999999999999996e-06,0.04950828140271748,0.04950828140271748,0.4108826856344418,0.07101034502132073,0.4190904065388026,2.810364166749933,2.8088529654745362
5.999999999999999e-06,0.04950828140271748,0.04950828140271748,0.4108826856344418,0.07101034502132073,0.4190904065388026,2.8108610235964915,2.809553478223658
7e-06,0.04950828140271748,0.04950828140271748,0.4108826856344418,0.07101034502132073,0.4190904065388026,2.8107698827939775,2.809712088221799
8e-06,0.04950828140271748,0.04950828140271748,0.4108826856344418,0.07101034502132073,0.4190904065388026,2.810092154275429,2.8090356846880495
9e-06,0.04950828140271748,0.04950828140271748,0.4108826856344418,0.07101034502132073,0.4190904065388026,2.8103381794609135,2.8089452011589455
1e-05,0.04950828140271748,0.04950828140271748,0.4108826856344418,0.07101034502132073,0.4190904065388026,2.8099108830898016,2.8084021232547762
1e-06,0.0468135044208478,0.0468135044208478,0.42412432363768293,0.15403501952939427,0.3282136479912271,2.530486565533461,2.5299639397341855
2e-06,0.0468135044208478,0.0468135044208478,0.42412432363768293,0.15403501952939427,0.3282136479912271,2.5303924108847826,2.529444126693022
3e-06,0.0468135044208478,0.0468135044208478,0.42412432363768293,0.15403501952939427,0.3282136479912271,2.5306232591176654,2.5297760150406794
4e-06,0.0468135044208478,0.0468135044208478,0.42412432363768293,0.15403501952939427,0.3282136479912271,2.5302041545457445,2.529256954648572
4.9999999999999996e-06,0.0468135044208478,0.0468135044208478,0.42412432363768293,0.15403501952939427,0.3282136479912271,2.5306814033755947,2.5301583162887495
5.999999999999999e-06,0.0468135044208478,0.0468135044208478,0.42412432363768293,0.15403501952939427,0.3282136479912271,2.530586791975195,2.52981769270483
7e-06,0.0468135044208478,0.0468135044208478,0.42412432363768293,0.15403501952939427,0.3282136479912271,2.529921902336827,2.528976326288559
8e-06,0.0468135044208478,0.0468135044208478,0.42412432363768293,0.15403501952939427,0.3282136479912271,2.530151381885429,2.5293065114969657
9e-06,0.0468135044208478,0.0468135044208478,0.42412432363768293,0.15403501952939427,0.3282136479912271,2.530303066560797,2.5295352254705055
1e-05,0.0468135044208478,0.0468135044208478,0.42412432363768293,0.15403501952939427,0.3282136479912271,2.5299627562562437,2.529118833221254
1e-06,0.07566112166951919,0.07566112166951919,0.14610577753156206,0.4775804428604247,0.22499153626897483,10.045107131923375,10.020669563016918
2e-06,0.07566112166951919,0.07566112166951919,0.14610577753156206,0.4775804428604247,0.22499153626897483,10.039381821630565,10.015093221685971
3e-06,0.07566112166951919,0.07566112166951919,0.14610577753156206,0.4775804428604247,0.22499153626897483,10.034102853866601,10.009784879953248
4e-06,0.07566112166951919,0.07566112166951919,0.14610577753156206,0.4775804428604247,0.22499153626897483,10.029106406864072,10.004469229538481
4.9999999999999996e-06,0.07566112166951919,0.07566112166951919,0.14610577753156206,0.4775804428604247,0.22499153626897483,10.024121261320012,9.999504966010932
5.999999999999999e-06,0.07566112166951919,0.07566112166951919,0.14610577753156206,0.4775804428604247,0.22499153626897483,10.018867513081553,9.994551796838655
7e-06,0.07566112166951919,0.07566112166951919,0.14610577753156206,0.4775804428604247,0.22499153626897483,10.015442274266661,9.991212764577147
8e-06,0.07566112166951919,0.07566112166951919,0.14610577753156206,0.4775804428604247,0.22499153626897483,10.010307732976496,9.986049099990753
9e-06,0.07566112166951919,0.07566112166951919,0.14610577753156206,0.4775804428604247,0.22499153626897483,10.00498076709394,9.980636281298334
1e-05,0.07566112166951919,0.07566112166951919,0.14610577753156206,0.4775804428604247,0.22499153626897483,9.999096857689958,9.974849107457676
1e-06,0.06274580195586689,0.06274580195586689,0.3581887921564536,0.10263988520265889,0.4136797187291537,2.2892237677858915,2.287799386803916
2e-06,0.06274580195586689,0.06274580195586689,0.3581887921564536,0.10263988520265889,0.4136797187291537,2.289162931908686,2.287738970391798
3e-06,0.06274580195586689,0.06274580195586689,0.3581887921564536,0.10263988520265889,0.4136797187291537,2.2891021046403615,2.2878965871836536
4e-06,0.06274580195586689,0.06274580195586689,0.3581887921564536,0.10263988520265889,0.4136797187291537,2.2890412859784246,2.2878360290389104
4.9999999999999996e-06,0.06274580195586689,0.06274580195586689,0.3581887921564536,0.10263988520265889,0.4136797187291537,2.288980475920382,2.2877754794641443
5.999999999999999e-06,0.06274580195586689,0.06274580195586689,0.3581887921564536,0.10263988520265889,0.4136797187291537,2.288919674463738,2.2877149384568694
7e-06,0.06274580195586689,0.06274580195586689,0.3581887921564536,0.10263988520265889,0.4136797187291537,2.288858881605999,2.2876544060146022
8e-06,0.06274580195586689,0.06274580195586689,0.3581887921564536,0.10263988520265889,0.4136797187291537,2.288798097344675,2.2875938821348614
9e-06,0.06274580195586689,0.06274580195586689,0.3581887921564536,0.10263988520265889,0.4136797187291537,2.2882215177704626,2.2870199181144644
1e-05,0.06274580195586689,0.06274580195586689,0.3581887921564536,0.10263988520265889,0.4136797187291537,2.288676554601306,2.2874728600530347
1e-06,0.05263250423917654,0.05263250423917654,0.3342034778298356,0.1420626950189274,0.41846881867288394,2.3582603996471523,2.3573945321440735
2e-06,0.05263250423917654,0.05263250423917654,0.3342034778298356,0.1420626950189274,0.41846881867288394,2.357678045611208,2.3570305181731275
3e-06,0.05263250423917654,0.05263250423917654,0.3342034778298356,0.1420626950189274,0.41846881867288394,2.357604413943426,2.3565684335013306
4e-06,0.05263250423917654,0.05263250423917654,0.3342034778298356,0.1420626950189274,0.41846881867288394,2.357530794123513,2.356495301489786
4.9999999999999996e-06,0.05263250423917654,0.05263250423917654,0.3342034778298356,0.1420626950189274,0.41846881867288394,2.3579642574531774,2.357099932267619
5.999999999999999e-06,0.05263250423917654,0.05263250423917654,0.3342034778298356,0.1420626950189274,0.41846881867288394,2.3573835900123505,2.356349072253273
7e-06,0.05263250423917654,0.05263250423917654,0.3342034778298356,0.1420626950189274,0.41846881867288394,2.3573100057136336,2.356275975021203
8e-06,0.05263250423917654,0.05263250423917654,0.3342034778298356,0.1420626950189274,0.41846881867288394,2.3575262671121875,2.3565901250202916
9e-06,0.05263250423917654,0.05263250423917654,0.3342034778298356,0.1420626950189274,0.41846881867288394,2.3571628726112763,2.3565167674810987
1e-05,0.05263250423917654,0.05263250423917654,0.3342034778298356,0.1420626950189274,0.41846881867288394,2.3575943538398483,2.356731952309729
1e-06,0.10726357067853386,0.10726357067853386,0.07232659972760919,0.2719639452414152,0.4411823136739078,3.3580313758764726,3.335425975459522
2e-06,0.10726357067853386,0.10726357067853386,0.07232659972760919,0.2719639452414152,0.4411823136739078,3.357799184305518,3.3351978946853316
3e-06,0.10726357067853386,0.10726357067853386,0.07232659972760919,0.2719639452414152,0.4411823136739078,3.3578961722939633,3.335369192166541
4e-06,0.10726357067853386,0.10726357067853386,0.07232659972760919,0.2719639452414152,0.4411823136739078,3.3576636087414293,3.3351406542733586
4.9999999999999996e-06,0.10726357067853386,0.10726357067853386,0.07232659972760919,0.2719639452414152,0.4411823136739078,3.357431120208869,3.334912189521785
5.999999999999999e-06,0.10726357067853386,0.10726357067853386,0.07232659972760919,0.2719639452414152,0.4411823136739078,3.357463867576834,3.335005804523625
7e-06,0.10726357067853386,0.10726357067853386,0.07232659972760919,0.2719639452414152,0.4411823136739078,3.3574452360661016,3.33503721663591
8e-06,0.10726357067853386,0.10726357067853386,0.07232659972760919,0.2719639452414152,0.4411823136739078,3.3569983865922914,3.3345482225165544
9e-06,0.10726357067853386,0.10726357067853386,0.07232659972760919,0.2719639452414152,0.4411823136739078,3.3561759201318098,3.333603351071176
1e-05,0.10726357067853386,0.10726357067853386,0.07232659972760919,0.2719639452414152,0.4411823136739078,3.355944321390581,3.3333758474327375
1e-06,0.04874975307330085,0.04874975307330085,0.28631122331402337,0.1939204343718762,0.4222688361674987,2.439621432272591,2.4390535168420353
2e-06,0.04874975307330085,0.04874975307330085,0.28631122331402337,0.1939204343718762,0.4222688361674987,2.4392617573190485,2.4383387273712147
3e-06,0.04874975307330085,0.04874975307330085,0.28631122331402337,0.1939204343718762,0.4222688361674987,2.4396456989340756,2.4388744517148737
4e-06,0.04874975307330085,0.04874975307330085,0.28631122331402337,0.1939204343718762,0.4222688361674987,2.4387265370512705,2.438160775954627
